date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2021-10-16,10000002,36,57.87,58.1,55.9,376302393,1587,2021-10-17T11:02:20Z
2021-10-16,10000002,37,69.93,69.94,69.92,152597323,1390,2021-10-17T11:02:20Z
2021-10-16,10000002,38,1111,1118,1108,18960384,1092,2021-10-17T11:02:20Z
2021-10-16,10000002,39,854.1,856.1,853.8,9084990,980,2021-10-17T11:02:20Z
2021-10-16,10000002,40,560,560,560,7476644,861,2021-10-17T11:02:20Z
2021-10-16,10000002,11399,72190,74580,68940,836108,732,2021-10-17T11:02:20Z
2021-10-17,10000002,34,4.29,4.35,4.21,4880842450,2473,2021-10-18T11:02:27Z
2021-10-17,10000002,35,17.33,17.39,17.14,1754478174,2202,2021-10-18T11:02:27Z
2021-10-17,10000002,36,57.6,57.73,54.59,272581488,1746,2021-10-18T11:02:27Z
2021-10-17,10000002,37,69.71,69.74,69.6,130309755,1511,2021-10-18T11:02:27Z
2021-10-17,10000002,38,1115,1117,1109,22755281,1143,2021-10-18T11:02:27Z
2021-10-17,10000002,39,879.3,879.5,879,8742398,1064,2021-10-18T11:02:27Z
2021-10-17,10000002,40,558,558,558,12748260,931,2021-10-18T11:02:27Z
2021-10-17,10000002,11399,70360,74340,69410,939141,886,2021-10-18T11:02:27Z
2021-10-18,10000002,34,4.45,4.48,4.27,2964056992,2118,2021-10-19T11:05:01Z
2021-10-18,10000002,35,17.25,17.4,17.16,1839755123,1931,2021-10-19T11:05:01Z
2021-10-18,10000002,36,57.24,57.47,54.8,257343220,1487,2021-10-19T11:05:01Z
2021-10-18,10000002,37,69.17,69.25,69.15,217713401,1263,2021-10-19T11:05:01Z
2021-10-18,10000002,38,1100,1105,1098,17036762,981,2021-10-19T11:05:01Z
2021-10-18,10000002,39,879.1,879.1,879,8925737,941,2021-10-19T11:05:01Z
2021-10-18,10000002,40,558,558.1,555,7279165,845,2021-10-19T11:05:01Z
2021-10-18,10000002,11399,70750,72940,70080,892645,738,2021-10-19T11:05:01Z
2021-10-19,10000002,34,4.42,4.46,4.28,4542552994,2018,2021-10-19T11:05:01Z
2021-10-19,10000002,35,17.28,17.31,17.2,1615726458,1800,2021-10-19T11:05:01Z
2021-10-19,10000002,36,57.06,57.07,55.59,284332384,1331,2021-10-19T11:05:01Z
2021-10-19,10000002,37,81.98,83.5,69.89,539192175,1372,2021-10-19T11:05:01Z
2021-10-19,10000002,38,1100,1100,1099,19464149,918,2021-10-19T11:05:01Z
2021-10-19,10000002,39,880,899.5,879.2,9862914,960,2021-10-19T11:05:01Z
2021-10-19,10000002,40,557.6,557.6,557.6,4726228,818,2021-10-19T11:05:01Z
2021-10-19,10000002,11399,71970,72190,69920,835822,739,2021-10-19T11:05:01Z
2021-10-20,10000002,34,4.06,4.28,4.03,3906022266,1877,2021-10-21T11:12:50Z
2021-10-20,10000002,35,17.28,17.34,17.15,1555143073,1586,2021-10-21T11:12:50Z
2021-10-20,10000002,36,56.8,56.81,56.78,276313078,1253,2021-10-21T11:12:50Z
2021-10-20,10000002,37,96.65,97.67,76.1,240940796,1192,2021-10-21T11:12:50Z
2021-10-20,10000002,38,1085,1087,1081,14972547,830,2021-10-21T11:12:50Z
2021-10-20,10000002,39,904.7,909.5,845.9,7921235,838,2021-10-21T11:12:50Z
2021-10-20,10000002,40,557.6,557.6,557.6,4284874,759,2021-10-21T11:12:50Z
2021-10-20,10000002,11399,69190,70690,69120,772131,643,2021-10-21T11:12:50Z
2021-10-21,10000002,34,4.18,4.27,4.17,2567216322,1786,2021-10-21T11:12:50Z
2021-10-21,10000002,35,17.23,17.35,17.1,1360439900,1705,2021-10-21T11:12:50Z
2021-10-21,10000002,36,56.7,56.84,55.7,242135104,1304,2021-10-21T11:12:50Z
2021-10-21,10000002,37,85.01,90.74,84.26,245582796,1230,2021-10-21T11:12:50Z
2021-10-21,10000002,38,1078,1081,1020,26935430,839,2021-10-21T11:12:50Z
2021-10-21,10000002,39,904.1,905.5,903.5,8602030,797,2021-10-21T11:12:50Z
2021-10-21,10000002,40,569,573.8,558,4039639,716,2021-10-21T11:12:50Z
2021-10-21,10000002,11399,70250,70480,68100,964134,662,2021-10-21T11:12:50Z
2021-10-22,10000002,34,4.29,4.31,4.18,3098765735,2117,2021-10-23T11:01:59Z
2021-10-22,10000002,35,17.36,17.39,17.13,1578783625,1863,2021-10-23T11:01:59Z
2021-10-22,10000002,36,56.9,56.95,55.6,322210201,1507,2021-10-23T11:01:59Z
2021-10-22,10000002,37,82.06,90.17,82,268134886,1293,2021-10-23T11:01:59Z
2021-10-22,10000002,38,1084,1085,1080,17129350,983,2021-10-23T11:01:59Z
2021-10-22,10000002,39,912.5,916.2,910,10550890,975,2021-10-23T11:01:59Z
2021-10-22,10000002,40,573.5,573.9,551,5239311,840,2021-10-23T11:01:59Z
2021-10-22,10000002,11399,70700,71890,66900,775992,604,2021-10-23T11:01:59Z
2021-10-23,10000002,34,4.28,4.31,4.22,2767514150,2074,2021-10-24T11:02:03Z
2021-10-23,10000002,35,17.02,17.12,16.9,1881725812,1771,2021-10-24T11:02:03Z
2021-10-23,10000002,36,57.13,57.98,54.04,286652441,1465,2021-10-24T11:02:03Z
2021-10-23,10000002,37,86.04,86.98,80.23,188817375,1299,2021-10-24T11:02:03Z
2021-10-23,10000002,38,1075,1076,1074,22926406,1027,2021-10-24T11:02:03Z
2021-10-23,10000002,39,925,927.7,924,7573426,962,2021-10-24T11:02:03Z
2021-10-23,10000002,40,570,573,570,5391109,812,2021-10-24T11:02:03Z
2021-10-23,10000002,11399,72140,72970,68050,646113,695,2021-10-24T11:02:03Z
2021-10-24,10000002,34,4.35,4.38,4.29,3627050514,2268,2021-10-25T11:01:51Z
2021-10-24,10000002,35,17.3,17.36,17.14,1756477426,2042,2021-10-25T11:01:51Z
2021-10-24,10000002,36,57.5,58.08,55.12,366495605,1566,2021-10-25T11:01:51Z
2021-10-24,10000002,37,86.65,86.77,86,174600101,1421,2021-10-25T11:01:51Z
2021-10-24,10000002,38,1074,1083,1073,31566780,1055,2021-10-25T11:01:51Z
2021-10-24,10000002,39,920,923.5,905,6590234,996,2021-10-25T11:01:51Z
2021-10-24,10000002,40,570,570,570,7370095,931,2021-10-25T11:01:51Z
2021-10-24,10000002,11399,72950,72980,68710,964010,805,2021-10-25T11:01:51Z
2021-10-25,10000002,34,4.36,4.38,4.17,2699620394,1881,2021-10-26T11:18:21Z
2021-10-25,10000002,35,17,17,17,2043948086,1857,2021-10-26T11:18:21Z
2021-10-25,10000002,36,53.42,57.43,52.72,264712057,1360,2021-10-26T11:18:21Z
2021-10-25,10000002,37,86.15,86.37,84,142498620,1269,2021-10-26T11:18:21Z
2021-10-25,10000002,38,1097,1104,1035,18271662,926,2021-10-26T11:18:21Z
2021-10-25,10000002,39,902.9,903.8,899,6637334,865,2021-10-26T11:18:21Z
2021-10-25,10000002,40,588.1,588.3,587.9,2326566,740,2021-10-26T11:18:21Z
2021-10-25,10000002,11399,70870,72940,69500,939537,730,2021-10-26T11:18:21Z
2021-10-26,10000002,34,4.27,4.36,4.25,3193271789,1882,2021-10-26T11:18:21Z
2021-10-26,10000002,35,16.99,17.19,16.85,1948812331,1686,2021-10-26T11:18:21Z
2021-10-26,10000002,36,56.74,56.76,53.62,238264262,1362,2021-10-26T11:18:21Z
2021-10-26,10000002,37,86.08,86.15,82.66,198337835,1212,2021-10-26T11:18:21Z
2021-10-26,10000002,38,1086,1088,1033,17302208,913,2021-10-26T11:18:21Z
2021-10-26,10000002,39,903.4,903.5,902.6,6148684,864,2021-10-26T11:18:21Z
2021-10-26,10000002,40,587,587.5,572.3,5374597,776,2021-10-26T11:18:21Z
2021-10-26,10000002,11399,71000,72750,69130,789443,646,2021-10-26T11:18:21Z
2021-10-27,10000002,34,4.32,4.36,4.31,4036962735,1788,2021-10-28T11:07:43Z
2021-10-27,10000002,35,17.06,17.11,16.97,1321601799,1566,2021-10-28T11:07:43Z
2021-10-27,10000002,36,56.45,56.99,55.81,255793405,1243,2021-10-28T11:07:43Z
2021-10-27,10000002,37,84,85.96,76.29,194653340,1113,2021-10-28T11:07:43Z
2021-10-27,10000002,38,1071,1077,1035,22574562,933,2021-10-28T11:07:43Z
2021-10-27,10000002,39,845.4,850,758.3,23223395,927,2021-10-28T11:07:43Z
2021-10-27,10000002,40,550.1,556.3,531.1,12175993,769,2021-10-28T11:07:43Z
2021-10-27,10000002,11399,72650,72670,69490,547273,675,2021-10-28T11:07:43Z
2021-10-28,10000002,34,4.38,4.4,4.35,2278813921,1714,2021-10-28T11:07:43Z
2021-10-28,10000002,35,16.99,17.15,16.9,1931955166,1465,2021-10-28T11:07:43Z
2021-10-28,10000002,36,57,57.36,53.8,239145780,1286,2021-10-28T11:07:43Z
2021-10-28,10000002,37,85.2,85.2,85.05,175891473,1114,2021-10-28T11:07:43Z
2021-10-28,10000002,38,1087,1091,1030,14184150,840,2021-10-28T11:07:43Z
2021-10-28,10000002,39,848,849.7,847.9,8275119,812,2021-10-28T11:07:43Z
2021-10-28,10000002,40,587,587.1,551.2,3282199,716,2021-10-28T11:07:43Z
2021-10-28,10000002,11399,71000,72300,68630,655904,653,2021-10-28T11:07:43Z
2021-10-29,10000002,34,4.37,4.4,4.29,3995671344,1768,2021-10-30T11:01:42Z
2021-10-29,10000002,35,17.05,17.1,16.8,1847806686,1558,2021-10-30T11:01:42Z
2021-10-29,10000002,36,57.37,57.38,57.29,283326684,1298,2021-10-30T11:01:42Z
2021-10-29,10000002,37,77,77.04,77,427303638,1172,2021-10-30T11:01:42Z
2021-10-29,10000002,38,1084,1087,1051,24636947,865,2021-10-30T11:01:42Z
2021-10-29,10000002,39,846.8,847,800,11765965,770,2021-10-30T11:01:42Z
2021-10-29,10000002,40,586,586,585,3662526,719,2021-10-30T11:01:42Z
2021-10-29,10000002,11399,68750,69800,68030,945651,613,2021-10-30T11:01:42Z
2021-10-30,10000002,34,4.44,4.48,4.21,2893131696,1953,2021-10-31T11:03:36Z
2021-10-30,10000002,35,16.99,17.12,16.8,1015640653,1777,2021-10-31T11:03:36Z
2021-10-30,10000002,36,57.88,57.9,55.77,159432223,1363,2021-10-31T11:03:36Z
2021-10-30,10000002,37,84.49,84.8,84.44,104603232,1194,2021-10-31T11:03:36Z
2021-10-30,10000002,38,1070,1074,1060,16378180,958,2021-10-31T11:03:36Z
2021-10-30,10000002,39,847.9,847.9,847.9,4973041,815,2021-10-31T11:03:36Z
2021-10-30,10000002,40,586,586.9,584.8,4842316,736,2021-10-31T11:03:36Z
2021-10-30,10000002,11399,70740,70800,67000,663721,639,2021-10-31T11:03:36Z
2021-10-31,10000002,34,4.39,4.48,4.38,5619619097,2244,2021-10-31T11:03:36Z
2021-10-31,10000002,35,17.11,17.17,16.6,2689571078,2129,2021-10-31T11:03:36Z
2021-10-31,10000002,36,58.47,58.54,56.72,315634648,1536,2021-10-31T11:03:36Z
2021-10-31,10000002,37,85.18,85.2,85.18,290584343,1445,2021-10-31T11:03:36Z
2021-10-31,10000002,38,1091,1113,1089,19298013,1134,2021-10-31T11:03:36Z
2021-10-31,10000002,39,848,848,848,9361689,1059,2021-10-31T11:03:36Z
2021-10-31,10000002,40,586.9,586.9,586.9,3930239,933,2021-10-31T11:03:36Z
2021-10-31,10000002,11399,70300,70600,68260,642362,684,2021-10-31T11:03:36Z
2021-11-01,10000002,34,4.49,4.49,4.48,2964821734,1903,2021-11-02T11:05:43Z
2021-11-01,10000002,35,17.17,17.21,17.05,1872140162,1748,2021-11-02T11:05:43Z
2021-11-01,10000002,36,58.55,59.47,57.07,179586308,1300,2021-11-02T11:05:43Z
2021-11-01,10000002,37,98.93,98.97,98.87,154871351,1149,2021-11-02T11:05:43Z
2021-11-01,10000002,38,1133,1134,1126,15834072,901,2021-11-02T11:05:43Z
2021-11-01,10000002,39,847.6,847.7,840,19511262,850,2021-11-02T11:05:43Z
2021-11-01,10000002,40,562.8,586.5,560.3,12065681,775,2021-11-02T11:05:43Z
2021-11-01,10000002,11399,69000,69980,66690,895801,643,2021-11-02T11:05:43Z
2021-11-02,10000002,34,4.4,4.5,4.35,2309212017,1769,2021-11-04T11:20:21Z
2021-11-02,10000002,35,16.99,17.18,16.97,1521476867,1697,2021-11-04T11:20:21Z
2021-11-02,10000002,36,58.21,58.39,57.08,306334053,1257,2021-11-04T11:20:21Z
2021-11-02,10000002,37,100,100,99.99,163297954,1078,2021-11-04T11:20:21Z
2021-11-02,10000002,38,1098,1113,1072,12964124,822,2021-11-04T11:20:21Z
2021-11-02,10000002,39,820,820,820,7170376,782,2021-11-04T11:20:21Z
2021-11-02,10000002,40,586.1,586.4,585.8,2763278,661,2021-11-04T11:20:21Z
2021-11-02,10000002,11399,67180,69570,66460,749007,622,2021-11-04T11:20:21Z
2021-11-03,10000002,34,4.39,4.39,4.39,2586364629,1701,2021-11-04T11:20:21Z
2021-11-03,10000002,35,16.99,17,16.65,1669652584,1545,2021-11-04T11:20:21Z
2021-11-03,10000002,36,59.66,59.69,58.54,297107603,1220,2021-11-04T11:20:21Z
2021-11-03,10000002,37,106.2,117.6,105.1,180168666,1091,2021-11-04T11:20:21Z
2021-11-03,10000002,38,1108,1111,1104,16209889,799,2021-11-04T11:20:21Z
2021-11-03,10000002,39,847.5,847.9,846.7,8620998,724,2021-11-04T11:20:21Z
2021-11-03,10000002,40,533,561,532.8,29651260,704,2021-11-04T11:20:21Z
2021-11-03,10000002,11399,69570,70000,66830,904062,685,2021-11-04T11:20:21Z
2021-11-04,10000002,34,4.39,4.4,4.33,2451372279,1815,2021-11-04T11:20:21Z
2021-11-04,10000002,35,16.95,16.98,16.64,1559466045,1720,2021-11-04T11:20:21Z
2021-11-04,10000002,36,60.44,60.47,57.04,259946257,1274,2021-11-04T11:20:21Z
2021-11-04,10000002,37,110,116.9,107.5,289129023,1191,2021-11-04T11:20:21Z
2021-11-04,10000002,38,1097,1102,1088,16979222,879,2021-11-04T11:20:21Z
2021-11-04,10000002,39,769.2,846.5,767.7,8606864,758,2021-11-04T11:20:21Z
2021-11-04,10000002,40,525.1,530,521,24296848,714,2021-11-04T11:20:21Z
2021-11-04,10000002,11399,69840,70000,69400,680968,631,2021-11-04T11:20:21Z
2021-11-05,10000002,34,4.39,4.4,4.35,1660548960,1750,2021-11-06T11:11:43Z
2021-11-05,10000002,35,17,17.19,17,1917281581,1625,2021-11-06T11:11:43Z
2021-11-05,10000002,36,60.73,60.73,60.71,190000828,1237,2021-11-06T11:11:43Z
2021-11-05,10000002,37,115.4,116,113,83731612,1012,2021-11-06T11:11:43Z
2021-11-05,10000002,38,1085,1090,1069,18820279,875,2021-11-06T11:11:43Z
2021-11-05,10000002,39,843.5,845.5,800.7,7591569,781,2021-11-06T11:11:43Z
2021-11-05,10000002,40,574.7,576.2,574.1,3638222,687,2021-11-06T11:11:43Z
2021-11-05,10000002,11399,69000,69270,68990,911018,689,2021-11-06T11:11:43Z
2021-11-06,10000002,34,4.32,4.4,4.23,3140423111,2010,2021-11-06T11:11:43Z
2021-11-06,10000002,35,17.18,17.22,16.95,1436703847,1704,2021-11-06T11:11:43Z
2021-11-06,10000002,36,63.59,64,58.41,196870127,1404,2021-11-06T11:11:43Z
2021-11-06,10000002,37,104.4,110.9,104,246387399,1295,2021-11-06T11:11:43Z
2021-11-06,10000002,38,1079,1082,1075,14715552,942,2021-11-06T11:11:43Z
2021-11-06,10000002,39,844.7,845.5,843.8,8271088,916,2021-11-06T11:11:43Z
2021-11-06,10000002,40,574.1,574.3,571.8,4089197,802,2021-11-06T11:11:43Z
2021-11-06,10000002,11399,68820,69140,67500,841307,672,2021-11-06T11:11:43Z
2021-11-07,10000002,34,4.29,4.42,4.25,2776400667,2065,2021-11-08T11:02:04Z
2021-11-07,10000002,35,17.19,17.22,17,1735514818,1793,2021-11-08T11:02:04Z
2021-11-07,10000002,36,63.96,63.98,58.79,256152756,1530,2021-11-08T11:02:04Z
2021-11-07,10000002,37,99.95,107.9,99.81,355877136,1372,2021-11-08T11:02:04Z
2021-11-07,10000002,38,1037,1039,1034,22298597,1042,2021-11-08T11:02:04Z
2021-11-07,10000002,39,845,845.5,830,9229309,930,2021-11-08T11:02:04Z
2021-11-07,10000002,40,570.8,570.8,570.8,6548091,899,2021-11-08T11:02:04Z
2021-11-07,10000002,11399,68770,69020,67000,1165899,809,2021-11-08T11:02:04Z
2021-11-08,10000002,34,4.3,4.39,4.27,2785003484,1810,2021-11-09T11:05:00Z
2021-11-08,10000002,35,17,17.06,16.82,1565114642,1698,2021-11-09T11:05:00Z
2021-11-08,10000002,36,62.8,62.86,61,175519270,1337,2021-11-09T11:05:00Z
2021-11-08,10000002,37,103,107,98.07,127481591,1184,2021-11-09T11:05:00Z
2021-11-08,10000002,38,1026,1037,959.3,25421037,959,2021-11-09T11:05:00Z
2021-11-08,10000002,39,844,844,843.9,7647072,869,2021-11-09T11:05:00Z
2021-11-08,10000002,40,570.8,574.4,555.4,4425328,739,2021-11-09T11:05:00Z
2021-11-08,10000002,11399,68600,68660,66800,698808,554,2021-11-09T11:05:00Z
2021-11-09,10000002,34,4.42,4.47,4.28,3143368548,1748,2021-11-09T11:05:00Z
2021-11-09,10000002,35,17.15,17.18,17.07,2111335241,1770,2021-11-09T11:05:00Z
2021-11-09,10000002,36,62.64,62.7,59.1,294689072,1286,2021-11-09T11:05:00Z
2021-11-09,10000002,37,109,109.8,98.17,235767152,1170,2021-11-09T11:05:00Z
2021-11-09,10000002,38,1015,1017,1009,23229379,843,2021-11-09T11:05:00Z
2021-11-09,10000002,39,780.3,846.5,776.5,16016885,849,2021-11-09T11:05:00Z
2021-11-09,10000002,40,555.7,576.5,552.5,11530848,721,2021-11-09T11:05:00Z
2021-11-09,10000002,11399,68580,68650,66870,961084,718,2021-11-09T11:05:00Z
2021-11-10,10000002,34,4.48,4.51,4.39,4668536384,1845,2021-11-11T11:04:36Z
2021-11-10,10000002,35,17.16,17.21,17.06,2530223064,1917,2021-11-11T11:04:36Z
2021-11-10,10000002,36,62.65,62.75,58.99,279561216,1341,2021-11-11T11:04:36Z
2021-11-10,10000002,37,107.7,109,105,226432348,1272,2021-11-11T11:04:36Z
2021-11-10,10000002,38,1012,1014,1009,29591256,1022,2021-11-11T11:04:36Z
2021-11-10,10000002,39,904.3,989.9,880,15612727,945,2021-11-11T11:04:36Z
2021-11-10,10000002,40,574,574.8,525.7,3636926,748,2021-11-11T11:04:36Z
2021-11-10,10000002,11399,65180,66830,64830,1029401,703,2021-11-11T11:04:36Z
2021-11-11,10000002,34,4.42,4.44,4.4,4852843812,1866,2021-11-11T11:04:36Z
2021-11-11,10000002,35,17.22,17.24,17.21,2078361938,1935,2021-11-11T11:04:36Z
2021-11-11,10000002,36,63.89,67.23,62.84,339434378,1364,2021-11-11T11:04:36Z
2021-11-11,10000002,37,105,105.5,101.8,112264519,1242,2021-11-11T11:04:36Z
2021-11-11,10000002,38,1016,1017,1015,31647283,972,2021-11-11T11:04:36Z
2021-11-11,10000002,39,1189,1200,1000,6260109,876,2021-11-11T11:04:36Z
2021-11-11,10000002,40,525,553.6,512.4,23413078,796,2021-11-11T11:04:36Z
2021-11-11,10000002,11399,62250,64750,59500,1306202,760,2021-11-11T11:04:36Z
2021-11-12,10000002,34,4.42,4.44,4.4,3035763487,1832,2021-11-13T11:01:37Z
2021-11-12,10000002,35,16.97,17.24,15.56,2071543025,1679,2021-11-13T11:01:37Z
2021-11-12,10000002,36,69,69.99,67.96,464536966,1294,2021-11-13T11:01:37Z
2021-11-12,10000002,37,104.7,105,101.9,179104419,1141,2021-11-13T11:01:37Z
2021-11-12,10000002,38,1012,1018,999.3,24613906,824,2021-11-13T11:01:37Z
2021-11-12,10000002,39,980.1,1068,956.9,14325459,841,2021-11-13T11:01:37Z
2021-11-12,10000002,40,568,569.9,566,5916758,717,2021-11-13T11:01:37Z
2021-11-12,10000002,11399,62000,63700,59990,824250,619,2021-11-13T11:01:37Z
2021-11-13,10000002,34,4.48,4.53,4.44,4189110022,1969,2021-11-14T11:01:37Z
2021-11-13,10000002,35,17.3,17.33,17.28,2093419457,1972,2021-11-14T11:01:37Z
2021-11-13,10000002,36,71.96,74.11,64.52,284823445,1359,2021-11-14T11:01:37Z
2021-11-13,10000002,37,66.5,66.5,66.5,1303023122,1347,2021-11-14T11:01:37Z
2021-11-13,10000002,38,1022,1024,1015,24471384,911,2021-11-14T11:01:37Z
2021-11-13,10000002,39,997.8,1000,965,11574335,857,2021-11-14T11:01:37Z
2021-11-13,10000002,40,564.6,564.6,564,4754113,757,2021-11-14T11:01:37Z
2021-11-13,10000002,11399,60170,63500,58300,1343909,747,2021-11-14T11:01:37Z
2021-11-14,10000002,34,4.41,4.48,4.28,5047397545,2279,2021-11-15T11:01:53Z
2021-11-14,10000002,35,17.28,17.3,17.25,1689883339,2014,2021-11-15T11:01:53Z
2021-11-14,10000002,36,69.73,69.8,67.48,340909090,1686,2021-11-15T11:01:53Z
2021-11-14,10000002,37,95.99,98.89,90,323532675,1498,2021-11-15T11:01:53Z
2021-11-14,10000002,38,1014,1018,1009,38200507,1180,2021-11-15T11:01:53Z
2021-11-14,10000002,39,991.9,996.3,986.9,11330158,1022,2021-11-15T11:01:53Z
2021-11-14,10000002,40,555.5,556,555,6788422,948,2021-11-15T11:01:53Z
2021-11-14,10000002,11399,62920,63500,62000,1015141,782,2021-11-15T11:01:53Z
2021-11-15,10000002,34,4.52,4.56,4.5,2883764512,1896,2021-11-16T11:04:26Z
2021-11-15,10000002,35,17.1,17.25,17,1812910267,1983,2021-11-16T11:04:26Z
2021-11-15,10000002,36,67.5,67.99,66.02,260675475,1409,2021-11-16T11:04:26Z
2021-11-15,10000002,37,99.48,99.83,98,138775257,1279,2021-11-16T11:04:26Z
2021-11-15,10000002,38,1015,1016,1014,20501434,1036,2021-11-16T11:04:26Z
2021-11-15,10000002,39,987.9,988.2,947.3,10660555,945,2021-11-16T11:04:26Z
2021-11-15,10000002,40,569.8,569.9,548,3722849,817,2021-11-16T11:04:26Z
2021-11-15,10000002,11399,63240,63340,59220,1058506,727,2021-11-16T11:04:26Z
2021-11-16,10000002,34,4.58,4.61,4.55,2837047232,1725,2021-11-16T11:04:26Z
2021-11-16,10000002,35,17.16,17.2,17.12,1151637722,1534,2021-11-16T11:04:26Z
2021-11-16,10000002,36,66.99,67.89,62.01,226848133,1238,2021-11-16T11:04:26Z
2021-11-16,10000002,37,98.98,99.88,94.52,120392806,1102,2021-11-16T11:04:26Z
2021-11-16,10000002,38,1005,1011,980,27255678,886,2021-11-16T11:04:26Z
2021-11-16,10000002,39,983.9,985.3,970,8504825,844,2021-11-16T11:04:26Z
2021-11-16,10000002,40,569.9,569.9,569.9,5805241,721,2021-11-16T11:04:26Z
2021-11-16,10000002,11399,60000,62870,58300,987442,608,2021-11-16T11:04:26Z
2021-11-17,10000002,34,4.63,4.66,4.47,2442700359,1709,2021-11-18T11:16:02Z
2021-11-17,10000002,35,17.08,17.12,15.51,3418934700,1762,2021-11-18T11:16:02Z
2021-11-17,10000002,36,66.49,67.18,61.61,266644159,1240,2021-11-18T11:16:02Z
2021-11-17,10000002,37,89,98.74,77,311685802,1198,2021-11-18T11:16:02Z
2021-11-17,10000002,38,1010,1012,981.1,22031937,911,2021-11-18T11:16:02Z
2021-11-17,10000002,39,976.7,981.7,968,7037414,874,2021-11-18T11:16:02Z
2021-11-17,10000002,40,574.7,577.6,573,6932278,794,2021-11-18T11:16:02Z
2021-11-17,10000002,11399,63300,63400,62820,753852,757,2021-11-18T11:16:02Z
2021-11-18,10000002,34,4.45,4.56,4.33,2441189445,1710,2021-11-18T11:16:02Z
2021-11-18,10000002,35,17.1,17.15,17.03,1394291932,1618,2021-11-18T11:16:02Z
2021-11-18,10000002,36,66.21,66.4,62.35,261421748,1237,2021-11-18T11:16:02Z
2021-11-18,10000002,37,98.69,98.75,98.67,171022438,1110,2021-11-18T11:16:02Z
2021-11-18,10000002,38,998.8,1003,980.6,24522165,888,2021-11-18T11:16:02Z
2021-11-18,10000002,39,983.8,989.4,913.8,11063894,841,2021-11-18T11:16:02Z
2021-11-18,10000002,40,573,573,573,7688229,777,2021-11-18T11:16:02Z
2021-11-18,10000002,11399,62500,64000,60160,798676,717,2021-11-18T11:16:02Z
2021-11-19,10000002,34,4.43,4.44,4.41,3913848214,1900,2021-11-20T11:01:35Z
2021-11-19,10000002,35,17.04,17.12,17.02,2102410478,1800,2021-11-20T11:01:35Z
2021-11-19,10000002,36,65.57,65.6,65.53,258177584,1332,2021-11-20T11:01:35Z
2021-11-19,10000002,37,98.74,98.75,98.72,286840829,1217,2021-11-20T11:01:35Z
2021-11-19,10000002,38,1001,1003,999.8,21492225,907,2021-11-20T11:01:35Z
2021-11-19,10000002,39,989.2,989.4,988.7,7418108,867,2021-11-20T11:01:35Z
2021-11-19,10000002,40,585,588.9,580.9,8670776,801,2021-11-20T11:01:35Z
2021-11-19,10000002,11399,62700,65000,62440,1143373,770,2021-11-20T11:01:35Z
2021-11-20,10000002,34,4.47,4.52,4.35,2901674227,1893,2021-11-21T11:01:46Z
2021-11-20,10000002,35,17.2,17.34,17.18,2739349882,1834,2021-11-21T11:01:46Z
2021-11-20,10000002,36,65.2,65.5,62.63,312891171,1432,2021-11-21T11:01:46Z
2021-11-20,10000002,37,101.3,101.5,99.8,196948614,1210,2021-11-21T11:01:46Z
2021-11-20,10000002,38,1008,1010,1006,19096122,924,2021-11-21T11:01:46Z
2021-11-20,10000002,39,989.5,989.5,989.4,8238181,833,2021-11-21T11:01:46Z
2021-11-20,10000002,40,588.9,588.9,588.9,4741241,762,2021-11-21T11:01:46Z
2021-11-20,10000002,11399,65760,65910,61500,779552,702,2021-11-21T11:01:46Z
2021-11-21,10000002,34,4.55,4.64,4.47,3071956301,2119,2021-11-22T11:03:24Z
2021-11-21,10000002,35,16.98,17.18,16.86,2163282695,1895,2021-11-22T11:03:24Z
2021-11-21,10000002,36,62.46,65.51,59.68,343213971,1540,2021-11-22T11:03:24Z
2021-11-21,10000002,37,104.9,104.9,104.9,275763707,1376,2021-11-22T11:03:24Z
2021-11-21,10000002,38,1009,1011,1006,18940999,1066,2021-11-22T11:03:24Z
2021-11-21,10000002,39,991.7,1000,989.6,19046538,1010,2021-11-22T11:03:24Z
2021-11-21,10000002,40,589,589,589,3864536,899,2021-11-22T11:03:24Z
2021-11-21,10000002,11399,63890,64980,61390,1170454,686,2021-11-22T11:03:24Z
2021-11-23,10000002,34,4.5,4.6,4.39,2989428877,1648,2021-11-23T11:05:54Z
2021-11-23,10000002,35,17.2,17.33,17.1,1601475805,1704,2021-11-23T11:05:54Z
2021-11-23,10000002,36,64.53,65.68,60.55,204355232,1172,2021-11-23T11:05:54Z
