type_id,type_name,group_id,snapshot,group_name
368022,Imperial 'Dominus' Sentinel,367594,20210713,Visual Customization
368023,Republic 'Nomad' Assault,367594,20210713,Visual Customization
368024,Federation 'Chiron' Logistics,367594,20210713,Visual Customization
368025,State 'Hawk' Scout,367594,20210713,Visual Customization
368026,State 'Samurai' Commando,367594,20210713,Visual Customization
368061,'Hastati' Basic-M A-I,351064,20210713,Infantry Dropsuits
368062,'Principe' Basic-M A/I,351064,20210713,Infantry Dropsuits
368064,'Toxotai' Basic-M G-I,351064,20210713,Infantry Dropsuits
368065,'Phalanx' Basic-M G/I,351064,20210713,Infantry Dropsuits
368066,'Grettir' Basic-M M-I,351064,20210713,Infantry Dropsuits
368067,'Kari' Basic-M M/I,351064,20210713,Infantry Dropsuits
368069,'Kullervo' Basic-M C-I,351064,20210713,Infantry Dropsuits
368071,'Tarapitha' Basic-M C/I,351064,20210713,Infantry Dropsuits
368518,CreoDron Methana vX.1,351210,20210713,Infantry Vehicles
368524,Imperial Scout A-I,351064,20210713,Infantry Dropsuits
368531,'Quafe' Gunnlogi,351210,20210713,Infantry Vehicles
368532,'Quafe' Madrugar,351210,20210713,Infantry Vehicles
368533,'Quafe' Grimsnes,351210,20210713,Infantry Vehicles
368534,'Quafe' Myron,351210,20210713,Infantry Vehicles
368539,'Quafe' Methana,351210,20210713,Infantry Vehicles
368546,'Quafe' Saga Blueprint,351210,20210713,Infantry Vehicles
368547,'Quafe' Methana Blueprint,351210,20210713,Infantry Vehicles
368549,'Quafe' Logistics C-I,351064,20210713,Infantry Dropsuits
368551,'Quafe' Logistics M-I,351064,20210713,Infantry Dropsuits
368552,'Quafe' Commando A-I,351064,20210713,Infantry Dropsuits
368554,'Quafe' Commando G-I,351064,20210713,Infantry Dropsuits
368555,'Quafe' Commando M-I,351064,20210713,Infantry Dropsuits
368574,Imperial Scout A/1-Series,351064,20210713,Infantry Dropsuits
368576,'Brutor' Logistics M-I,351064,20210713,Infantry Dropsuits
368577,'Tash Murkon' Logistics A-I,351064,20210713,Infantry Dropsuits
368579,Imperial Scout ak.0,351064,20210713,Infantry Dropsuits
368580,'Tash Murkon' Sentinel A-I,351064,20210713,Infantry Dropsuits
368581,'Brutor' Commando M-I,351064,20210713,Infantry Dropsuits
368582,'Kaalakiota' Assault C-I,351064,20210713,Infantry Dropsuits
368583,'Kaalakiota' Scout C-I,351064,20210713,Infantry Dropsuits
368584,'Roden' Scout G-I,351064,20210713,Infantry Dropsuits
368585,'Roden' Commando G-I,351064,20210713,Infantry Dropsuits
368586,State Scout C-I,351064,20210713,Infantry Dropsuits
368594,State Scout C/1-Series,351064,20210713,Infantry Dropsuits
368614,State Scout ck.0,351064,20210713,Infantry Dropsuits
368615,State Commando C-I,351064,20210713,Infantry Dropsuits
368616,State Commando C/1-Series,351064,20210713,Infantry Dropsuits
368617,State Commando ck.0,351064,20210713,Infantry Dropsuits
368619,State Sentinel C/1-Series,351064,20210713,Infantry Dropsuits
368620,State Sentinel ck.0,351064,20210713,Infantry Dropsuits
368631,Federation Commando G-I,351064,20210713,Infantry Dropsuits
368633,Federation Commando gk.0,351064,20210713,Infantry Dropsuits
368636,Federation Sentinel gk.0,351064,20210713,Infantry Dropsuits
368638,Republic Commando M-I,351064,20210713,Infantry Dropsuits
368640,Republic Commando M/1-Series,351064,20210713,Infantry Dropsuits
368647,Republic Commando mk.0,351064,20210713,Infantry Dropsuits
368650,Republic Sentinel M/1-Series,351064,20210713,Infantry Dropsuits
368651,Republic Sentinel mk.0,351064,20210713,Infantry Dropsuits
368880,Marduk G-I,351210,20210713,Infantry Vehicles
368881,Madrugar G/1,351210,20210713,Infantry Vehicles
368882,Madrugar Gv.0,351210,20210713,Infantry Vehicles
368884,Marduk G/1,351210,20210713,Infantry Vehicles
368885,Marduk Gv.0,351210,20210713,Infantry Vehicles
368887,Gladius C-I,351210,20210713,Infantry Vehicles
368888,Gunnlogi C/1,351210,20210713,Infantry Vehicles
368889,Gunnlogi Cv.0,351210,20210713,Infantry Vehicles
368890,Gladius C/1,351210,20210713,Infantry Vehicles
368891,Gladius Cv.0,351210,20210713,Infantry Vehicles
368908,Shield AV - AM,351064,20210713,Infantry Dropsuits
368909,Recon - AM,351064,20210713,Infantry Dropsuits
368910,Shield AV - CA,351064,20210713,Infantry Dropsuits
368911,Recon - CA,351064,20210713,Infantry Dropsuits
368912,Shield AV - GA,351064,20210713,Infantry Dropsuits
368913,Recon - GA,351064,20210713,Infantry Dropsuits
368914,Shield AV - MN,351064,20210713,Infantry Dropsuits
368915,Recon - MN,351064,20210713,Infantry Dropsuits
369408,Standard Assault A-I,351064,20210713,Infantry Dropsuits
369409,Standard Assault C-I,351064,20210713,Infantry Dropsuits
369410,Standard Assault G-I,351064,20210713,Infantry Dropsuits
369411,Standard Assault M-I,351064,20210713,Infantry Dropsuits
369413,Standard Commando C-I,351064,20210713,Infantry Dropsuits
369414,Standard Commando G-I,351064,20210713,Infantry Dropsuits
369415,Standard Commando M-I,351064,20210713,Infantry Dropsuits
369416,Standard Logistics A-I,351064,20210713,Infantry Dropsuits
369419,Standard Logistics M-I,351064,20210713,Infantry Dropsuits
369421,Standard Scout C-I,351064,20210713,Infantry Dropsuits
369422,Standard Scout G-I,351064,20210713,Infantry Dropsuits
369424,Standard Sentinel A-I,351064,20210713,Infantry Dropsuits
369425,Standard Sentinel C-I,351064,20210713,Infantry Dropsuits
369427,Standard Sentinel M-I,351064,20210713,Infantry Dropsuits
582,Bantam,25,20211013,Frigate
583,Condor,25,20211013,Frigate
584,Griffin,25,20211013,Frigate
585,Slasher,25,20211013,Frigate
586,Probe,25,20211013,Frigate
587,Rifter,25,20211013,Frigate
588,Reaper,237,20211013,Corvette
589,Executioner,25,20211013,Frigate
590,Inquisitor,25,20211013,Frigate
591,Tormentor,25,20211013,Frigate
592,Navitas,25,20211013,Frigate
593,Tristan,25,20211013,Frigate
594,Incursus,25,20211013,Frigate
596,Impairor,237,20211013,Corvette
597,Punisher,25,20211013,Frigate
598,Breacher,25,20211013,Frigate
599,Burst,25,20211013,Frigate
601,Ibis,237,20211013,Corvette
602,Kestrel,25,20211013,Frigate
603,Merlin,25,20211013,Frigate
605,Heron,25,20211013,Frigate
606,Velator,237,20211013,Corvette
607,Imicus,25,20211013,Frigate
608,Atron,25,20211013,Frigate
609,Maulus,25,20211013,Frigate
615,Immolator,237,20211013,Corvette
617,Echo,237,20211013,Corvette
620,Osprey,26,20211013,Cruiser
621,Caracal,26,20211013,Cruiser
622,Stabber,26,20211013,Cruiser
623,Moa,26,20211013,Cruiser
624,Maller,26,20211013,Cruiser
625,Augoror,26,20211013,Cruiser
626,Vexor,26,20211013,Cruiser
627,Thorax,26,20211013,Cruiser
628,Arbitrator,26,20211013,Cruiser
629,Rupture,26,20211013,Cruiser
630,Bellicose,26,20211013,Cruiser
631,Scythe,26,20211013,Cruiser
632,Blackbird,26,20211013,Cruiser
633,Celestis,26,20211013,Cruiser
634,Exequror,26,20211013,Cruiser
638,Raven,27,20211013,Battleship
639,Tempest,27,20211013,Battleship
640,Scorpion,27,20211013,Battleship
641,Megathron,27,20211013,Battleship
642,Apocalypse,27,20211013,Battleship
643,Armageddon,27,20211013,Battleship
644,Typhoon,27,20211013,Battleship
645,Dominix,27,20211013,Battleship
648,Badger,28,20211013,Hauler
649,Tayra,28,20211013,Hauler
650,Nereus,28,20211013,Hauler
651,Hoarder,28,20211013,Hauler
652,Mammoth,28,20211013,Hauler
653,Wreathe,28,20211013,Hauler
654,Kryos,28,20211013,Hauler
655,Epithal,28,20211013,Hauler
656,Miasmos,28,20211013,Hauler
657,Iteron Mark V,28,20211013,Hauler
670,Capsule,29,20211013,Capsule
671,Erebus,30,20211013,Titan
672,Caldari Shuttle,31,20211013,Shuttle
1916,Concord SWAT Battleship,27,20211013,Battleship
1944,Bestower,28,20211013,Hauler
2006,Omen,26,20211013,Cruiser
2078,Zephyr,1022,20211013,Prototype Exploration Ship
2161,Crucifier,25,20211013,Frigate
2233,Customs Office,1025,20211013,Orbital Infrastructure
2834,Utu,324,20211013,Assault Frigate
2836,Adrestia,358,20211013,Heavy Assault Cruiser
2863,Primae,28,20211013,Hauler
2948,Shadow,1653,20211013,Heavy Fighter
2998,Noctis,28,20211013,Hauler
3514,Revenant,659,20211013,Supercarrier
3516,Malice,324,20211013,Assault Frigate
3518,Vangel,358,20211013,Heavy Assault Cruiser
3532,Echelon,25,20211013,Frigate
3628,Nation,659,20211013,Supercarrier
3756,Gnosis,419,20211013,Combat Battlecruiser
3764,Leviathan,30,20211013,Titan
3766,Vigil,25,20211013,Frigate
3962,Customs Office Gantry,1106,20211013,Orbital Construction Platform
4005,Scorpion Ishukone Watch,27,20211013,Battleship
4302,Oracle,1201,20211013,Attack Battlecruiser
4306,Naga,1201,20211013,Attack Battlecruiser
4308,Talos,1201,20211013,Attack Battlecruiser
4310,Tornado,1201,20211013,Attack Battlecruiser
4318,InterBus Customs Office,1025,20211013,Orbital Infrastructure
4363,Miasmos Quafe Ultra Edition,28,20211013,Hauler
4388,Miasmos Quafe Ultramarine Edition,28,20211013,Hauler
9854,Polaris Inspector Frigate,237,20211013,Corvette
11019,Cockroach,25,20211013,Frigate
11129,Gallente Shuttle,31,20211013,Shuttle
11132,Minmatar Shuttle,31,20211013,Shuttle
11134,Amarr Shuttle,31,20211013,Shuttle
11172,Helios,830,20211013,Covert Ops
11174,Keres,893,20211013,Electronic Attack Ship
11176,Crow,831,20211013,Interceptor
11178,Raptor,831,20211013,Interceptor
11182,Cheetah,830,20211013,Covert Ops
11184,Crusader,831,20211013,Interceptor
11186,Malediction,831,20211013,Interceptor
11188,Anathema,830,20211013,Covert Ops
11190,Sentinel,893,20211013,Electronic Attack Ship
11192,Buzzard,830,20211013,Covert Ops
11194,Kitsune,893,20211013,Electronic Attack Ship
11196,Claw,831,20211013,Interceptor
11198,Stiletto,831,20211013,Interceptor
11200,Taranis,831,20211013,Interceptor
11202,Ares,831,20211013,Interceptor
11365,Vengeance,324,20211013,Assault Frigate
11371,Wolf,324,20211013,Assault Frigate
11377,Nemesis,834,20211013,Stealth Bomber
11379,Hawk,324,20211013,Assault Frigate
11381,Harpy,324,20211013,Assault Frigate
11387,Hyena,893,20211013,Electronic Attack Ship
11393,Retribution,324,20211013,Assault Frigate
11400,Jaguar,324,20211013,Assault Frigate
11567,Avatar,30,20211013,Titan
11940,Gold Magnate,25,20211013,Frigate
11942,Silver Magnate,25,20211013,Frigate
11957,Falcon,833,20211013,Force Recon Ship
11959,Rook,906,20211013,Combat Recon Ship
11961,Huginn,906,20211013,Combat Recon Ship
11963,Rapier,833,20211013,Force Recon Ship
11965,Pilgrim,833,20211013,Force Recon Ship
11969,Arazu,833,20211013,Force Recon Ship
11971,Lachesis,906,20211013,Combat Recon Ship
11978,Scimitar,832,20211013,Logistics
11985,Basilisk,832,20211013,Logistics
11987,Guardian,832,20211013,Logistics
11989,Oneiros,832,20211013,Logistics
11993,Cerberus,358,20211013,Heavy Assault Cruiser
11995,Onyx,894,20211013,Heavy Interdiction Cruiser
11999,Vagabond,358,20211013,Heavy Assault Cruiser
12003,Zealot,358,20211013,Heavy Assault Cruiser
12005,Ishtar,358,20211013,Heavy Assault Cruiser
12011,Eagle,358,20211013,Heavy Assault Cruiser
12013,Broadsword,894,20211013,Heavy Interdiction Cruiser
12015,Muninn,358,20211013,Heavy Assault Cruiser
12017,Devoter,894,20211013,Heavy Interdiction Cruiser
12019,Sacrilege,358,20211013,Heavy Assault Cruiser
12021,Phobos,894,20211013,Heavy Interdiction Cruiser
12023,Deimos,358,20211013,Heavy Assault Cruiser
12032,Manticore,834,20211013,Stealth Bomber
12034,Hound,834,20211013,Stealth Bomber
12038,Purifier,834,20211013,Stealth Bomber
12042,Ishkur,324,20211013,Assault Frigate
12044,Enyo,324,20211013,Assault Frigate
12198,Mobile Small Warp Disruptor I,361,20211013,Mobile Warp Disruptor
12199,Mobile Medium Warp Disruptor I,361,20211013,Mobile Warp Disruptor
12200,Mobile Large Warp Disruptor I,361,20211013,Mobile Warp Disruptor
12235,Amarr Control Tower,365,20211013,Control Tower
12236,Gallente Control Tower,365,20211013,Control Tower
12237,Ship Maintenance Array,363,20211013,Ship Maintenance Array
12238,Reprocessing Array,311,20211013,Reprocessing Array
12239,Compression Array,1282,20211013,Compression Array
12729,Crane,1202,20211013,Blockade Runner
12731,Bustard,380,20211013,Deep Space Transport
12733,Prorator,1202,20211013,Blockade Runner
12735,Prowler,1202,20211013,Blockade Runner
12743,Viator,1202,20211013,Blockade Runner
12745,Occator,380,20211013,Deep Space Transport
12747,Mastodon,380,20211013,Deep Space Transport
12753,Impel,380,20211013,Deep Space Transport
13780,Equipment Assembly Array,397,20211013,Assembly Array
14343,Silo,404,20211013,Silo
16213,Caldari Control Tower,365,20211013,Control Tower
16214,Minmatar Control Tower,365,20211013,Control Tower
16216,Research Laboratory,413,20211013,Laboratory
16217,Small Auxiliary Power Array,414,20211013,Mobile Power Core
16220,Rapid Equipment Assembly Array,397,20211013,Assembly Array
16221,Moon Harvesting Array,416,20211013,Moon Mining
16227,Ferox,419,20211013,Combat Battlecruiser
16229,Brutix,419,20211013,Combat Battlecruiser
16231,Cyclone,419,20211013,Combat Battlecruiser
16233,Prophecy,419,20211013,Combat Battlecruiser
16236,Coercer,420,20211013,Destroyer
16238,Cormorant,420,20211013,Destroyer
16240,Catalyst,420,20211013,Destroyer
16242,Thrasher,420,20211013,Destroyer
16631,Small Artillery Battery,426,20211013,Mobile Projectile Sentry
16688,Medium Artillery Battery,426,20211013,Mobile Projectile Sentry
16689,Large Artillery Battery,426,20211013,Mobile Projectile Sentry
16690,Small Railgun Battery,449,20211013,Mobile Hybrid Sentry
16691,Medium Railgun Battery,449,20211013,Mobile Hybrid Sentry
16692,Large Railgun Battery,449,20211013,Mobile Hybrid Sentry
16694,Large Beam Laser Battery,430,20211013,Mobile Laser Sentry
16696,Cruise Missile Battery,417,20211013,Mobile Missile Sentry
16697,Torpedo Battery,417,20211013,Mobile Missile Sentry
16869,Complex Reactor Array,438,20211013,Mobile Reactor
17167,Small Beam Laser Battery,430,20211013,Mobile Laser Sentry
17168,Medium Beam Laser Battery,430,20211013,Mobile Laser Sentry
17174,Ion Field Projection Battery,439,20211013,Electronic Warfare Battery
17175,Phase Inversion Battery,439,20211013,Electronic Warfare Battery
17176,Spatial Destabilization Battery,439,20211013,Electronic Warfare Battery
17177,White Noise Generation Battery,439,20211013,Electronic Warfare Battery
17178,Stasis Webification Battery,441,20211013,Stasis Webification Battery
17180,Sensor Dampening Battery,440,20211013,Sensor Dampening Battery
17181,Warp Disruption Battery,443,20211013,Warp Scrambling Battery
17182,Warp Scrambling Battery,443,20211013,Warp Scrambling Battery
17184,Ballistic Deflection Array,444,20211013,Shield Hardening Array
17185,Explosion Dampening Array,444,20211013,Shield Hardening Array
17186,Heat Dissipation Array,444,20211013,Shield Hardening Array
17187,Photon Scattering Array,444,20211013,Shield Hardening Array
17402,Large Blaster Battery,449,20211013,Mobile Hybrid Sentry
17403,Medium Blaster Battery,449,20211013,Mobile Hybrid Sentry
17404,Small Blaster Battery,449,20211013,Mobile Hybrid Sentry
17406,Large Pulse Laser Battery,430,20211013,Mobile Laser Sentry
17407,Medium Pulse Laser Battery,430,20211013,Mobile Laser Sentry
17408,Small Pulse Laser Battery,430,20211013,Mobile Laser Sentry
17476,Covetor,463,20211013,Mining Barge
17478,Retriever,463,20211013,Mining Barge
17480,Procurer,463,20211013,Mining Barge
17619,Caldari Navy Hookbill,25,20211013,Frigate
17621,Corporate Hangar Array,471,20211013,Corporate Hangar Array
17634,Caracal Navy Issue,26,20211013,Cruiser
17636,Raven Navy Issue,27,20211013,Battleship
17701,Tracking Array,473,20211013,Tracking Array
17703,Imperial Navy Slicer,25,20211013,Frigate
17709,Omen Navy Issue,26,20211013,Cruiser
17713,Stabber Fleet Issue,26,20211013,Cruiser
17715,Gila,26,20211013,Cruiser
17718,Phantasm,26,20211013,Cruiser
17720,Cynabal,26,20211013,Cruiser
17722,Vigilant,26,20211013,Cruiser
17726,Apocalypse Navy Issue,27,20211013,Battleship
17728,Megathron Navy Issue,27,20211013,Battleship
17732,Tempest Fleet Issue,27,20211013,Battleship
17736,Nightmare,27,20211013,Battleship
17738,Machariel,27,20211013,Battleship
17740,Vindicator,27,20211013,Battleship
17770,Large AutoCannon Battery,426,20211013,Mobile Projectile Sentry
17771,Medium AutoCannon Battery,426,20211013,Mobile Projectile Sentry
17772,Small AutoCannon Battery,426,20211013,Mobile Projectile Sentry
17773,XL Torpedo Battery,417,20211013,Mobile Missile Sentry
17812,Republic Fleet Firetail,25,20211013,Frigate
17841,Federation Navy Comet,25,20211013,Frigate
17843,Vexor Navy Issue,26,20211013,Cruiser
17918,Rattlesnake,27,20211013,Battleship
17920,Bhaalgorn,27,20211013,Battleship
17922,Ashimmu,26,20211013,Cruiser
17924,Succubus,25,20211013,Frigate
17926,Cruor,25,20211013,Frigate
17928,Daredevil,25,20211013,Frigate
17930,Worm,25,20211013,Frigate
17932,Dramiel,25,20211013,Frigate
17982,Coupling Array,404,20211013,Silo
19470,Intensive Reprocessing Array,311,20211013,Reprocessing Array
19720,Revelation,485,20211013,Dreadnought
19722,Naglfar,485,20211013,Dreadnought
19724,Moros,485,20211013,Dreadnought
19726,Phoenix,485,20211013,Dreadnought
19744,Sigil,28,20211013,Hauler
20059,Amarr Control Tower Medium,365,20211013,Control Tower
20060,Amarr Control Tower Small,365,20211013,Control Tower
20061,Caldari Control Tower Medium,365,20211013,Control Tower
20062,Caldari Control Tower Small,365,20211013,Control Tower
20063,Gallente Control Tower Medium,365,20211013,Control Tower
20064,Gallente Control Tower Small,365,20211013,Control Tower
20065,Minmatar Control Tower Medium,365,20211013,Control Tower
20066,Minmatar Control Tower Small,365,20211013,Control Tower
20125,Curse,906,20211013,Combat Recon Ship
20175,Simple Reactor Array,438,20211013,Mobile Reactor
20183,Providence,513,20211013,Freighter
20185,Charon,513,20211013,Freighter
20187,Obelisk,513,20211013,Freighter
20189,Fenrir,513,20211013,Freighter
21097,Goru's Shuttle,31,20211013,Shuttle
21628,Guristas Shuttle,31,20211013,Shuttle
22428,Redeemer,898,20211013,Black Ops
22430,Sin,898,20211013,Black Ops
22436,Widow,898,20211013,Black Ops
22440,Panther,898,20211013,Black Ops
22442,Eos,540,20211013,Command Ship
22444,Sleipnir,540,20211013,Command Ship
22446,Vulture,540,20211013,Command Ship
22448,Absolution,540,20211013,Command Ship
22452,Heretic,541,20211013,Interdictor
22456,Sabre,541,20211013,Interdictor
22460,Eris,541,20211013,Interdictor
22464,Flycatcher,541,20211013,Interdictor
22466,Astarte,540,20211013,Command Ship
22468,Claymore,540,20211013,Command Ship
22470,Nighthawk,540,20211013,Command Ship
22474,Damnation,540,20211013,Command Ship
22544,Hulk,543,20211013,Exhumer
22546,Skiff,543,20211013,Exhumer
22548,Mackinaw,543,20211013,Exhumer
22634,Medium Biochemical Reactor Array,438,20211013,Mobile Reactor
22852,Hel,659,20211013,Supercarrier
